length_label,target_prompt_len,layer_id,num_requests,mean_unique_kv_slots_used_decode_union,mean_kv_union_used_to_total_prompt,std_kv_union_used_to_total_prompt,p50_kv_union_used_to_total_prompt,p90_kv_union_used_to_total_prompt,mean_per_decode_step_used_to_total_prompt
128k,131072,0,16,13191.81250000,0.10064554,0.00243864,0.10041810,0.10317230,0.01553178
128k,131072,1,16,4941.62500000,0.03770161,0.00157832,0.03810882,0.03890228,0.01519392
128k,131072,2,16,14615.31250000,0.11150599,0.00325695,0.11271668,0.11434937,0.01244404
128k,131072,3,16,9998.68750000,0.07628393,0.00243650,0.07697677,0.07844543,0.01403978
128k,131072,4,16,27226.68750000,0.20772314,0.01202952,0.20897293,0.21862793,0.01441036
128k,131072,5,16,7215.31250000,0.05504847,0.00332303,0.05461883,0.05743408,0.01278064
128k,131072,6,16,24669.93750000,0.18821669,0.00906947,0.18668747,0.19740295,0.01252390
128k,131072,7,16,17270.43750000,0.13176298,0.00763065,0.12977600,0.13938141,0.01238265
128k,131072,8,16,14887.93750000,0.11358595,0.00255614,0.11415863,0.11639404,0.01217173
128k,131072,9,16,15415.62500000,0.11761188,0.00907081,0.11853408,0.12402344,0.01275628
128k,131072,10,16,16146.25000000,0.12318611,0.00321719,0.12377548,0.12642670,0.01290890
128k,131072,11,16,39286.12500000,0.29972935,0.03456238,0.30625916,0.33531189,0.01300782
128k,131072,12,16,19856.43750000,0.15149260,0.00238259,0.15187836,0.15356445,0.01280405
128k,131072,13,16,13795.06250000,0.10524797,0.00356570,0.10413742,0.11055756,0.01258773
128k,131072,14,16,11223.93750000,0.08563185,0.00363562,0.08520508,0.08979797,0.01308534
128k,131072,15,16,22426.56250000,0.17110109,0.01700348,0.17293167,0.19041443,0.01317864
128k,131072,16,16,20772.00000000,0.15847778,0.01745526,0.15818024,0.18107605,0.01282024
128k,131072,17,16,92215.62500000,0.70354938,0.02987515,0.70417785,0.73342133,0.01368758
128k,131072,18,16,12928.37500000,0.09863567,0.00686062,0.09768677,0.10642242,0.01274333
128k,131072,19,16,32134.18750000,0.24516439,0.03043141,0.24620438,0.27650452,0.01295968
128k,131072,20,16,43555.18750000,0.33229971,0.05122978,0.31877517,0.41148376,0.01327542
128k,131072,21,16,39736.37500000,0.30316448,0.04004213,0.29801941,0.35504150,0.01340843
128k,131072,22,16,15013.56250000,0.11454439,0.01034826,0.11475754,0.12397003,0.01294539
128k,131072,23,16,18599.50000000,0.14190292,0.01831883,0.13653946,0.16697693,0.01298613
128k,131072,24,16,33685.12500000,0.25699711,0.02795828,0.25507355,0.28851318,0.01355744
128k,131072,25,16,15959.56250000,0.12176180,0.01310055,0.11579132,0.13630676,0.01303737
128k,131072,26,16,41620.06250000,0.31753588,0.04225737,0.31614685,0.35774994,0.01341570
128k,131072,27,16,34364.56250000,0.26218081,0.03480542,0.25988769,0.29495239,0.01361441
128k,131072,28,16,36436.56250000,0.27798891,0.03458379,0.27309417,0.31765747,0.01327088
128k,131072,29,16,46230.06250000,0.35270738,0.04304525,0.34838486,0.39293671,0.01344624
128k,131072,30,16,33445.81250000,0.25517130,0.03786617,0.25692749,0.30140686,0.01337090
128k,131072,31,16,32269.50000000,0.24619675,0.03821022,0.24506378,0.28628540,0.01349715
128k,131072,32,16,28419.87500000,0.21682644,0.03924082,0.21527863,0.26303864,0.01341857
128k,131072,33,16,45315.37500000,0.34572887,0.04309997,0.33955384,0.38723755,0.01356637
128k,131072,34,16,19282.00000000,0.14710999,0.02000737,0.14274215,0.16954041,0.01341353
128k,131072,35,16,34716.06250000,0.26486254,0.03662017,0.26091767,0.30200195,0.01363289
128k,131072,36,16,27010.06250000,0.20607042,0.03105234,0.21102143,0.23492432,0.01318891
128k,131072,37,16,20855.37500000,0.15911388,0.01143352,0.16420364,0.16958618,0.01312652
128k,131072,38,16,51365.43750000,0.39188719,0.03648548,0.40101242,0.42816162,0.01350612
128k,131072,39,16,56025.12500000,0.42743778,0.03637425,0.43856812,0.45835114,0.01331095
128k,131072,40,16,29823.56250000,0.22753573,0.02171408,0.22384644,0.25786591,0.01344155
128k,131072,41,16,25289.50000000,0.19294357,0.01820096,0.19123459,0.20893860,0.01322986
128k,131072,42,16,27123.31250000,0.20693445,0.01968689,0.20611572,0.23412323,0.01328802
128k,131072,43,16,53143.62500000,0.40545368,0.03393166,0.40779877,0.44419861,0.01367036
128k,131072,44,16,16845.75000000,0.12852287,0.00635666,0.12968445,0.13362122,0.01268008
128k,131072,45,16,39199.18750000,0.29906607,0.03080415,0.30481720,0.32530212,0.01320173
128k,131072,46,16,54676.50000000,0.41714859,0.03216750,0.42076874,0.45679474,0.01365840
128k,131072,47,16,20443.18750000,0.15596914,0.01493331,0.15858840,0.17194366,0.01306571
128k,131072,48,16,29239.12500000,0.22307682,0.02152994,0.22156525,0.25452423,0.01336433
128k,131072,49,16,35008.93750000,0.26709700,0.03373309,0.26776886,0.31086731,0.01295145
128k,131072,50,16,33700.37500000,0.25711346,0.02892905,0.25843429,0.28965759,0.01344662
128k,131072,51,16,30921.93750000,0.23591566,0.02713799,0.24098587,0.26934052,0.01324045
128k,131072,52,16,27430.18750000,0.20927572,0.01296109,0.20682144,0.22657776,0.01296656
128k,131072,53,16,22866.87500000,0.17446041,0.01316805,0.17421340,0.18513489,0.01289818
128k,131072,54,16,19799.50000000,0.15105820,0.01843138,0.14856338,0.17530060,0.01283194
128k,131072,55,16,51397.18750000,0.39212942,0.04850929,0.39332581,0.44629669,0.01312897
128k,131072,56,16,24317.68750000,0.18552923,0.02041876,0.18753052,0.21154022,0.01270352
128k,131072,57,16,30401.31250000,0.23194361,0.02556711,0.23311996,0.26355743,0.01314196
128k,131072,58,16,16152.50000000,0.12323379,0.00889065,0.12354278,0.13313293,0.01292924
128k,131072,59,16,26245.50000000,0.20023727,0.02538058,0.20243454,0.22613525,0.01300671
128k,131072,60,16,18833.62500000,0.14368915,0.01455109,0.14551544,0.15883636,0.01248327
