rid,length_label,target_prompt_len,output_len,num_layers,decode_steps_total,min_decode_steps_per_layer,max_decode_steps_per_layer,mean_decode_steps_per_layer,layers_with_expected_decode_steps,unique_kv_slots_used_any_layer_union,kv_union_used_to_total_prompt_any_layer
ctx032k_req000,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32434,0.98980713
ctx032k_req001,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32671,0.99703979
ctx032k_req002,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32657,0.99661255
ctx032k_req003,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32687,0.99752808
ctx032k_req004,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32717,0.99844360
ctx032k_req005,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32658,0.99664307
ctx032k_req006,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32640,0.99609375
ctx032k_req007,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32696,0.99780273
ctx032k_req008,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32575,0.99411011
ctx032k_req009,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32675,0.99716187
ctx032k_req010,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32576,0.99414062
ctx032k_req011,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32696,0.99780273
ctx032k_req012,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32659,0.99667358
ctx032k_req013,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32653,0.99649048
ctx032k_req014,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32665,0.99685669
ctx032k_req015,32k,32768,1000,61,61000,1000,1000,1000.00000000,61,32684,0.99743652
