rid,length_label,target_prompt_len,output_len,layer_id,total_prompt_kv_slots,decode_steps,unique_kv_slots_used_decode_union,kv_union_used_to_total_prompt,mean_per_decode_step_used_to_total_prompt,min_token_pos,max_token_pos
ctx016k_req013,16k,16384,1000,27,16384,1000,13109,0.80010986,0.10841949,16384,17383
ctx016k_req013,16k,16384,1000,28,16384,1000,12234,0.74670410,0.10537939,16384,17383
ctx016k_req013,16k,16384,1000,29,16384,1000,13468,0.82202148,0.10621625,16384,17383
ctx016k_req013,16k,16384,1000,30,16384,1000,12603,0.76922607,0.10548987,16384,17383
ctx016k_req013,16k,16384,1000,31,16384,1000,11786,0.71936035,0.10494531,16384,17383
ctx016k_req013,16k,16384,1000,32,16384,1000,11682,0.71301270,0.10504102,16384,17383
ctx016k_req013,16k,16384,1000,33,16384,1000,13184,0.80468750,0.10627112,16384,17383
ctx016k_req013,16k,16384,1000,34,16384,1000,9509,0.58038330,0.10456067,16384,17383
ctx016k_req013,16k,16384,1000,35,16384,1000,11774,0.71862793,0.10444257,16384,17383
ctx016k_req013,16k,16384,1000,36,16384,1000,12316,0.75170898,0.10427533,16384,17383
ctx016k_req013,16k,16384,1000,37,16384,1000,10335,0.63079834,0.10301782,16384,17383
ctx016k_req013,16k,16384,1000,38,16384,1000,12330,0.75256348,0.10476501,16384,17383
ctx016k_req013,16k,16384,1000,39,16384,1000,13338,0.81408691,0.10419513,16384,17383
ctx016k_req013,16k,16384,1000,40,16384,1000,11957,0.72979736,0.10455640,16384,17383
ctx016k_req013,16k,16384,1000,41,16384,1000,10199,0.62249756,0.10310321,16384,17383
ctx016k_req013,16k,16384,1000,42,16384,1000,11891,0.72576904,0.10393481,16384,17383
ctx016k_req013,16k,16384,1000,43,16384,1000,12661,0.77276611,0.10609344,16384,17383
ctx016k_req013,16k,16384,1000,44,16384,1000,12489,0.76226807,0.10198969,16384,17383
ctx016k_req013,16k,16384,1000,45,16384,1000,13094,0.79919434,0.10386621,16384,17383
ctx016k_req013,16k,16384,1000,46,16384,1000,12762,0.77893066,0.10632153,16384,17383
ctx016k_req013,16k,16384,1000,47,16384,1000,9149,0.55841064,0.10333929,16384,17383
ctx016k_req013,16k,16384,1000,48,16384,1000,11084,0.67651367,0.10455914,16384,17383
ctx016k_req013,16k,16384,1000,49,16384,1000,13063,0.79730225,0.10270746,16384,17383
ctx016k_req013,16k,16384,1000,50,16384,1000,11268,0.68774414,0.10489886,16384,17383
ctx016k_req013,16k,16384,1000,51,16384,1000,12137,0.74078369,0.10410858,16384,17383
ctx016k_req013,16k,16384,1000,52,16384,1000,12367,0.75482178,0.10139294,16384,17383
ctx016k_req013,16k,16384,1000,53,16384,1000,11453,0.69903564,0.10220142,16384,17383
ctx016k_req013,16k,16384,1000,54,16384,1000,10861,0.66290283,0.10248895,16384,17383
ctx016k_req013,16k,16384,1000,55,16384,1000,13133,0.80157471,0.10372827,16384,17383
ctx016k_req013,16k,16384,1000,56,16384,1000,12842,0.78381348,0.10174615,16384,17383
ctx016k_req013,16k,16384,1000,57,16384,1000,10911,0.66595459,0.10289209,16384,17383
ctx016k_req013,16k,16384,1000,58,16384,1000,10989,0.67071533,0.10222186,16384,17383
ctx016k_req013,16k,16384,1000,59,16384,1000,12355,0.75408936,0.10423932,16384,17383
ctx016k_req013,16k,16384,1000,60,16384,1000,9911,0.60491943,0.09879504,16384,17383
ctx016k_req014,16k,16384,1000,0,16384,1000,5552,0.33886719,0.12044800,16384,17383
ctx016k_req014,16k,16384,1000,1,16384,1000,11046,0.67419434,0.10487732,16384,17383
ctx016k_req014,16k,16384,1000,2,16384,1000,9801,0.59820557,0.09907825,16384,17383
ctx016k_req014,16k,16384,1000,3,16384,1000,6312,0.38525391,0.10878351,16384,17383
ctx016k_req014,16k,16384,1000,4,16384,1000,14279,0.87152100,0.10726666,16384,17383
ctx016k_req014,16k,16384,1000,5,16384,1000,7662,0.46765137,0.10149445,16384,17383
ctx016k_req014,16k,16384,1000,6,16384,1000,15356,0.93725586,0.10124597,16384,17383
ctx016k_req014,16k,16384,1000,7,16384,1000,14202,0.86682129,0.10016656,16384,17383
ctx016k_req014,16k,16384,1000,8,16384,1000,14357,0.87628174,0.09748975,16384,17383
ctx016k_req014,16k,16384,1000,9,16384,1000,11806,0.72058105,0.10461353,16384,17383
ctx016k_req014,16k,16384,1000,10,16384,1000,13494,0.82360840,0.10493982,16384,17383
ctx016k_req014,16k,16384,1000,11,16384,1000,14948,0.91235352,0.10562482,16384,17383
ctx016k_req014,16k,16384,1000,12,16384,1000,15182,0.92663574,0.10325604,16384,17383
ctx016k_req014,16k,16384,1000,13,16384,1000,12058,0.73596191,0.10186737,16384,17383
ctx016k_req014,16k,16384,1000,14,16384,1000,10695,0.65277100,0.10573230,16384,17383
ctx016k_req014,16k,16384,1000,15,16384,1000,12402,0.75695801,0.10607269,16384,17383
ctx016k_req014,16k,16384,1000,16,16384,1000,12654,0.77233887,0.10375629,16384,17383
ctx016k_req014,16k,16384,1000,17,16384,1000,16011,0.97723389,0.10857544,16384,17383
ctx016k_req014,16k,16384,1000,18,16384,1000,11731,0.71600342,0.10198383,16384,17383
ctx016k_req014,16k,16384,1000,19,16384,1000,13824,0.84375000,0.10482330,16384,17383
ctx016k_req014,16k,16384,1000,20,16384,1000,14593,0.89068604,0.10798303,16384,17383
ctx016k_req014,16k,16384,1000,21,16384,1000,13723,0.83758545,0.10824695,16384,17383
ctx016k_req014,16k,16384,1000,22,16384,1000,10629,0.64874268,0.10376514,16384,17383
ctx016k_req014,16k,16384,1000,23,16384,1000,10671,0.65130615,0.10496179,16384,17383
ctx016k_req014,16k,16384,1000,24,16384,1000,13087,0.79876709,0.10821637,16384,17383
ctx016k_req014,16k,16384,1000,25,16384,1000,11018,0.67248535,0.10443951,16384,17383
ctx016k_req014,16k,16384,1000,26,16384,1000,13543,0.82659912,0.10847583,16384,17383
ctx016k_req014,16k,16384,1000,27,16384,1000,13473,0.82232666,0.10982355,16384,17383
ctx016k_req014,16k,16384,1000,28,16384,1000,13192,0.80517578,0.10712756,16384,17383
ctx016k_req014,16k,16384,1000,29,16384,1000,14077,0.85919189,0.10748932,16384,17383
ctx016k_req014,16k,16384,1000,30,16384,1000,13607,0.83050537,0.10635962,16384,17383
ctx016k_req014,16k,16384,1000,31,16384,1000,12598,0.76892090,0.10701489,16384,17383
ctx016k_req014,16k,16384,1000,32,16384,1000,12603,0.76922607,0.10719440,16384,17383
ctx016k_req014,16k,16384,1000,33,16384,1000,13786,0.84143066,0.10809619,16384,17383
ctx016k_req014,16k,16384,1000,34,16384,1000,10257,0.62603760,0.10598578,16384,17383
ctx016k_req014,16k,16384,1000,35,16384,1000,12548,0.76586914,0.10709943,16384,17383
ctx016k_req014,16k,16384,1000,36,16384,1000,12760,0.77880859,0.10437689,16384,17383
ctx016k_req014,16k,16384,1000,37,16384,1000,11357,0.69317627,0.10340979,16384,17383
ctx016k_req014,16k,16384,1000,38,16384,1000,13932,0.85034180,0.10549982,16384,17383
ctx016k_req014,16k,16384,1000,39,16384,1000,14282,0.87170410,0.10619720,16384,17383
ctx016k_req014,16k,16384,1000,40,16384,1000,12714,0.77600098,0.10614471,16384,17383
ctx016k_req014,16k,16384,1000,41,16384,1000,10897,0.66510010,0.10367877,16384,17383
ctx016k_req014,16k,16384,1000,42,16384,1000,12168,0.74267578,0.10475891,16384,17383
ctx016k_req014,16k,16384,1000,43,16384,1000,12896,0.78710938,0.10853711,16384,17383
ctx016k_req014,16k,16384,1000,44,16384,1000,12563,0.76678467,0.10081201,16384,17383
ctx016k_req014,16k,16384,1000,45,16384,1000,14045,0.85723877,0.10408167,16384,17383
ctx016k_req014,16k,16384,1000,46,16384,1000,13265,0.80963135,0.10760956,16384,17383
ctx016k_req014,16k,16384,1000,47,16384,1000,10093,0.61602783,0.10279150,16384,17383
ctx016k_req014,16k,16384,1000,48,16384,1000,11623,0.70941162,0.10521765,16384,17383
ctx016k_req014,16k,16384,1000,49,16384,1000,13263,0.80950928,0.10300146,16384,17383
ctx016k_req014,16k,16384,1000,50,16384,1000,11676,0.71264648,0.10584412,16384,17383
ctx016k_req014,16k,16384,1000,51,16384,1000,12703,0.77532959,0.10274158,16384,17383
ctx016k_req014,16k,16384,1000,52,16384,1000,12815,0.78216553,0.10193317,16384,17383
ctx016k_req014,16k,16384,1000,53,16384,1000,11671,0.71234131,0.10135120,16384,17383
ctx016k_req014,16k,16384,1000,54,16384,1000,11390,0.69519043,0.10316461,16384,17383
ctx016k_req014,16k,16384,1000,55,16384,1000,13538,0.82629395,0.10415186,16384,17383
ctx016k_req014,16k,16384,1000,56,16384,1000,12962,0.79113770,0.10115472,16384,17383
ctx016k_req014,16k,16384,1000,57,16384,1000,11875,0.72479248,0.10329230,16384,17383
ctx016k_req014,16k,16384,1000,58,16384,1000,11274,0.68811035,0.10190747,16384,17383
ctx016k_req014,16k,16384,1000,59,16384,1000,12741,0.77764893,0.10533710,16384,17383
ctx016k_req014,16k,16384,1000,60,16384,1000,10546,0.64367676,0.09946887,16384,17383
ctx016k_req015,16k,16384,1000,0,16384,1000,5625,0.34332275,0.12059265,16384,17383
ctx016k_req015,16k,16384,1000,1,16384,1000,10639,0.64935303,0.10538171,16384,17383
ctx016k_req015,16k,16384,1000,2,16384,1000,9854,0.60144043,0.09866681,16384,17383
ctx016k_req015,16k,16384,1000,3,16384,1000,6132,0.37426758,0.10970703,16384,17383
ctx016k_req015,16k,16384,1000,4,16384,1000,13569,0.82818604,0.10922327,16384,17383
ctx016k_req015,16k,16384,1000,5,16384,1000,6903,0.42132568,0.10213751,16384,17383
ctx016k_req015,16k,16384,1000,6,16384,1000,15336,0.93603516,0.10132819,16384,17383
ctx016k_req015,16k,16384,1000,7,16384,1000,13858,0.84582520,0.10073785,16384,17383
ctx016k_req015,16k,16384,1000,8,16384,1000,13987,0.85369873,0.09832611,16384,17383
ctx016k_req015,16k,16384,1000,9,16384,1000,11903,0.72650146,0.10436218,16384,17383
ctx016k_req015,16k,16384,1000,10,16384,1000,13364,0.81567383,0.10429059,16384,17383
ctx016k_req015,16k,16384,1000,11,16384,1000,15090,0.92102051,0.10558289,16384,17383
ctx016k_req015,16k,16384,1000,12,16384,1000,14734,0.89929199,0.10352582,16384,17383
ctx016k_req015,16k,16384,1000,13,16384,1000,11723,0.71551514,0.10209229,16384,17383
ctx016k_req015,16k,16384,1000,14,16384,1000,10484,0.63989258,0.10500867,16384,17383
ctx016k_req015,16k,16384,1000,15,16384,1000,11873,0.72467041,0.10544196,16384,17383
ctx016k_req015,16k,16384,1000,16,16384,1000,12661,0.77276611,0.10310822,16384,17383
ctx016k_req015,16k,16384,1000,17,16384,1000,16005,0.97686768,0.10679053,16384,17383
ctx016k_req015,16k,16384,1000,18,16384,1000,11371,0.69403076,0.10129102,16384,17383
ctx016k_req015,16k,16384,1000,19,16384,1000,13337,0.81402588,0.10345709,16384,17383
ctx016k_req015,16k,16384,1000,20,16384,1000,14367,0.87689209,0.10751746,16384,17383
ctx016k_req015,16k,16384,1000,21,16384,1000,13387,0.81707764,0.10766724,16384,17383
ctx016k_req015,16k,16384,1000,22,16384,1000,10842,0.66174316,0.10456366,16384,17383
ctx016k_req015,16k,16384,1000,23,16384,1000,11360,0.69335938,0.10557501,16384,17383
ctx016k_req015,16k,16384,1000,24,16384,1000,12981,0.79229736,0.11160645,16384,17383
ctx016k_req015,16k,16384,1000,25,16384,1000,11679,0.71282959,0.10616602,16384,17383
ctx016k_req015,16k,16384,1000,26,16384,1000,14344,0.87548828,0.10995538,16384,17383
ctx016k_req015,16k,16384,1000,27,16384,1000,14446,0.88171387,0.11201288,16384,17383
ctx016k_req015,16k,16384,1000,28,16384,1000,13475,0.82244873,0.10887646,16384,17383
ctx016k_req015,16k,16384,1000,29,16384,1000,14654,0.89440918,0.10920721,16384,17383
ctx016k_req015,16k,16384,1000,30,16384,1000,14031,0.85638428,0.10723273,16384,17383
ctx016k_req015,16k,16384,1000,31,16384,1000,13850,0.84533691,0.10984601,16384,17383
ctx016k_req015,16k,16384,1000,32,16384,1000,13876,0.84692383,0.10907642,16384,17383
ctx016k_req015,16k,16384,1000,33,16384,1000,15245,0.93048096,0.11067584,16384,17383
ctx016k_req015,16k,16384,1000,34,16384,1000,12693,0.77471924,0.10831329,16384,17383
ctx016k_req015,16k,16384,1000,35,16384,1000,13926,0.84997559,0.10910858,16384,17383
ctx016k_req015,16k,16384,1000,36,16384,1000,13708,0.83666992,0.10595435,16384,17383
ctx016k_req015,16k,16384,1000,37,16384,1000,12257,0.74810791,0.10443396,16384,17383
ctx016k_req015,16k,16384,1000,38,16384,1000,14597,0.89093018,0.10665125,16384,17383
ctx016k_req015,16k,16384,1000,39,16384,1000,15187,0.92694092,0.10697504,16384,17383
ctx016k_req015,16k,16384,1000,40,16384,1000,14470,0.88317871,0.10820563,16384,17383
ctx016k_req015,16k,16384,1000,41,16384,1000,12685,0.77423096,0.10584589,16384,17383
ctx016k_req015,16k,16384,1000,42,16384,1000,13386,0.81701660,0.10676660,16384,17383
ctx016k_req015,16k,16384,1000,43,16384,1000,14445,0.88165283,0.11013934,16384,17383
ctx016k_req015,16k,16384,1000,44,16384,1000,13345,0.81451416,0.10175458,16384,17383
ctx016k_req015,16k,16384,1000,45,16384,1000,14956,0.91284180,0.10634149,16384,17383
ctx016k_req015,16k,16384,1000,46,16384,1000,14506,0.88537598,0.11047815,16384,17383
ctx016k_req015,16k,16384,1000,47,16384,1000,10634,0.64904785,0.10412103,16384,17383
ctx016k_req015,16k,16384,1000,48,16384,1000,13358,0.81530762,0.10701660,16384,17383
ctx016k_req015,16k,16384,1000,49,16384,1000,15007,0.91595459,0.10471729,16384,17383
ctx016k_req015,16k,16384,1000,50,16384,1000,13539,0.82635498,0.10748376,16384,17383
ctx016k_req015,16k,16384,1000,51,16384,1000,13588,0.82934570,0.10381262,16384,17383
ctx016k_req015,16k,16384,1000,52,16384,1000,13937,0.85064697,0.10262903,16384,17383
ctx016k_req015,16k,16384,1000,53,16384,1000,13013,0.79425049,0.10260553,16384,17383
ctx016k_req015,16k,16384,1000,54,16384,1000,11960,0.72998047,0.10444061,16384,17383
ctx016k_req015,16k,16384,1000,55,16384,1000,14638,0.89343262,0.10511182,16384,17383
ctx016k_req015,16k,16384,1000,56,16384,1000,13828,0.84399414,0.10211414,16384,17383
ctx016k_req015,16k,16384,1000,57,16384,1000,12598,0.76892090,0.10336475,16384,17383
ctx016k_req015,16k,16384,1000,58,16384,1000,12216,0.74560547,0.10253253,16384,17383
ctx016k_req015,16k,16384,1000,59,16384,1000,14161,0.86431885,0.10620013,16384,17383
ctx016k_req015,16k,16384,1000,60,16384,1000,11108,0.67797852,0.09960327,16384,17383
ctx032k_req000,32k,32768,1000,0,32768,1000,7815,0.23849487,0.06180469,32768,33767
ctx032k_req000,32k,32768,1000,1,32768,1000,12830,0.39154053,0.05445456,32768,33767
ctx032k_req000,32k,32768,1000,2,32768,1000,11717,0.35757446,0.05140915,32768,33767
ctx032k_req000,32k,32768,1000,3,32768,1000,6547,0.19979858,0.05672931,32768,33767
ctx032k_req000,32k,32768,1000,4,32768,1000,13491,0.41171265,0.05526788,32768,33767
ctx032k_req000,32k,32768,1000,5,32768,1000,8015,0.24459839,0.05109201,32768,33767
ctx032k_req000,32k,32768,1000,6,32768,1000,19258,0.58770752,0.04991489,32768,33767
ctx032k_req000,32k,32768,1000,7,32768,1000,16439,0.50167847,0.04869751,32768,33767
ctx032k_req000,32k,32768,1000,8,32768,1000,14110,0.43060303,0.04831400,32768,33767
ctx032k_req000,32k,32768,1000,9,32768,1000,9403,0.28695679,0.04877878,32768,33767
ctx032k_req000,32k,32768,1000,10,32768,1000,14329,0.43728638,0.04913187,32768,33767
ctx032k_req000,32k,32768,1000,11,32768,1000,18368,0.56054688,0.04978940,32768,33767
ctx032k_req000,32k,32768,1000,12,32768,1000,19551,0.59664917,0.05037048,32768,33767
ctx032k_req000,32k,32768,1000,13,32768,1000,12045,0.36758423,0.04952917,32768,33767
ctx032k_req000,32k,32768,1000,14,32768,1000,9966,0.30413818,0.04936902,32768,33767
ctx032k_req000,32k,32768,1000,15,32768,1000,11932,0.36413574,0.04926514,32768,33767
ctx032k_req000,32k,32768,1000,16,32768,1000,12480,0.38085938,0.04865048,32768,33767
ctx032k_req000,32k,32768,1000,17,32768,1000,25197,0.76895142,0.04940793,32768,33767
ctx032k_req000,32k,32768,1000,18,32768,1000,10464,0.31933594,0.04904150,32768,33767
ctx032k_req000,32k,32768,1000,19,32768,1000,13497,0.41189575,0.04834924,32768,33767
ctx032k_req000,32k,32768,1000,20,32768,1000,16767,0.51168823,0.04914200,32768,33767
ctx032k_req000,32k,32768,1000,21,32768,1000,14068,0.42932129,0.04867169,32768,33767
ctx032k_req000,32k,32768,1000,22,32768,1000,10413,0.31777954,0.04844302,32768,33767
ctx032k_req000,32k,32768,1000,23,32768,1000,11995,0.36605835,0.04795020,32768,33767
ctx032k_req000,32k,32768,1000,24,32768,1000,15898,0.48516846,0.04873895,32768,33767
ctx032k_req000,32k,32768,1000,25,32768,1000,9965,0.30410767,0.04826654,32768,33767
ctx032k_req000,32k,32768,1000,26,32768,1000,15762,0.48101807,0.04852924,32768,33767
ctx032k_req000,32k,32768,1000,27,32768,1000,16636,0.50769043,0.04937872,32768,33767
ctx032k_req000,32k,32768,1000,28,32768,1000,14258,0.43511963,0.04856808,32768,33767
ctx032k_req000,32k,32768,1000,29,32768,1000,19062,0.58172607,0.04877036,32768,33767
ctx032k_req000,32k,32768,1000,30,32768,1000,15243,0.46517944,0.04850610,32768,33767
ctx032k_req000,32k,32768,1000,31,32768,1000,15449,0.47146606,0.04858875,32768,33767
ctx032k_req000,32k,32768,1000,32,32768,1000,13306,0.40606689,0.04861133,32768,33767
ctx032k_req000,32k,32768,1000,33,32768,1000,16568,0.50561523,0.04865323,32768,33767
ctx032k_req000,32k,32768,1000,34,32768,1000,10006,0.30535889,0.04868222,32768,33767
ctx032k_req000,32k,32768,1000,35,32768,1000,12933,0.39468384,0.04849142,32768,33767
ctx032k_req000,32k,32768,1000,36,32768,1000,13857,0.42288208,0.04904730,32768,33767
ctx032k_req000,32k,32768,1000,37,32768,1000,10938,0.33380127,0.04829297,32768,33767
ctx032k_req000,32k,32768,1000,38,32768,1000,15385,0.46951294,0.04852655,32768,33767
ctx032k_req000,32k,32768,1000,39,32768,1000,17224,0.52563477,0.04845053,32768,33767
ctx032k_req000,32k,32768,1000,40,32768,1000,18059,0.55111694,0.04902698,32768,33767
ctx032k_req000,32k,32768,1000,41,32768,1000,12732,0.38854980,0.04850082,32768,33767
ctx032k_req000,32k,32768,1000,42,32768,1000,12641,0.38577271,0.04881372,32768,33767
ctx032k_req000,32k,32768,1000,43,32768,1000,16662,0.50848389,0.04928146,32768,33767
ctx032k_req000,32k,32768,1000,44,32768,1000,15895,0.48507690,0.04871140,32768,33767
ctx032k_req000,32k,32768,1000,45,32768,1000,17687,0.53976440,0.04878299,32768,33767
ctx032k_req000,32k,32768,1000,46,32768,1000,16779,0.51205444,0.04915573,32768,33767
ctx032k_req000,32k,32768,1000,47,32768,1000,9499,0.28988647,0.04822748,32768,33767
ctx032k_req000,32k,32768,1000,48,32768,1000,13806,0.42132568,0.04934430,32768,33767
ctx032k_req000,32k,32768,1000,49,32768,1000,16804,0.51281738,0.04845297,32768,33767
ctx032k_req000,32k,32768,1000,50,32768,1000,12573,0.38369751,0.04849939,32768,33767
ctx032k_req000,32k,32768,1000,51,32768,1000,12288,0.37500000,0.04810159,32768,33767
ctx032k_req000,32k,32768,1000,52,32768,1000,19687,0.60079956,0.04806113,32768,33767
ctx032k_req000,32k,32768,1000,53,32768,1000,15894,0.48504639,0.04858377,32768,33767
ctx032k_req000,32k,32768,1000,54,32768,1000,10164,0.31018066,0.04784488,32768,33767
ctx032k_req000,32k,32768,1000,55,32768,1000,15493,0.47280884,0.04805289,32768,33767
ctx032k_req000,32k,32768,1000,56,32768,1000,13124,0.40051270,0.04797763,32768,33767
ctx032k_req000,32k,32768,1000,57,32768,1000,12315,0.37582397,0.04816528,32768,33767
ctx032k_req000,32k,32768,1000,58,32768,1000,12121,0.36990356,0.04925391,32768,33767
ctx032k_req000,32k,32768,1000,59,32768,1000,15108,0.46105957,0.04887515,32768,33767
ctx032k_req000,32k,32768,1000,60,32768,1000,12287,0.37496948,0.04802930,32768,33767
ctx032k_req001,32k,32768,1000,0,32768,1000,7885,0.24063110,0.06161618,32768,33767
ctx032k_req001,32k,32768,1000,1,32768,1000,12578,0.38385010,0.05385010,32768,33767
ctx032k_req001,32k,32768,1000,2,32768,1000,10687,0.32614136,0.05076154,32768,33767
ctx032k_req001,32k,32768,1000,3,32768,1000,6478,0.19769287,0.05575333,32768,33767
ctx032k_req001,32k,32768,1000,4,32768,1000,18919,0.57736206,0.05543613,32768,33767
ctx032k_req001,32k,32768,1000,5,32768,1000,7323,0.22348022,0.05086188,32768,33767
ctx032k_req001,32k,32768,1000,6,32768,1000,18477,0.56387329,0.04973038,32768,33767
ctx032k_req001,32k,32768,1000,7,32768,1000,15559,0.47482300,0.04936246,32768,33767
ctx032k_req001,32k,32768,1000,8,32768,1000,14318,0.43695068,0.04853769,32768,33767
ctx032k_req001,32k,32768,1000,9,32768,1000,12734,0.38861084,0.05076672,32768,33767
ctx032k_req001,32k,32768,1000,10,32768,1000,14682,0.44805908,0.05157159,32768,33767
ctx032k_req001,32k,32768,1000,11,32768,1000,21604,0.65930176,0.05195642,32768,33767
ctx032k_req001,32k,32768,1000,12,32768,1000,20065,0.61233521,0.05151831,32768,33767
ctx032k_req001,32k,32768,1000,13,32768,1000,12905,0.39382935,0.05050296,32768,33767
ctx032k_req001,32k,32768,1000,14,32768,1000,10837,0.33071899,0.05289542,32768,33767
ctx032k_req001,32k,32768,1000,15,32768,1000,15935,0.48629761,0.05309128,32768,33767
ctx032k_req001,32k,32768,1000,16,32768,1000,15847,0.48361206,0.05153314,32768,33767
ctx032k_req001,32k,32768,1000,17,32768,1000,30309,0.92495728,0.05389481,32768,33767
ctx032k_req001,32k,32768,1000,18,32768,1000,11711,0.35739136,0.05056299,32768,33767
ctx032k_req001,32k,32768,1000,19,32768,1000,16867,0.51473999,0.05153061,32768,33767
ctx032k_req001,32k,32768,1000,20,32768,1000,19145,0.58425903,0.05220963,32768,33767
ctx032k_req001,32k,32768,1000,21,32768,1000,17168,0.52392578,0.05283359,32768,33767
ctx032k_req001,32k,32768,1000,22,32768,1000,11039,0.33688354,0.05145459,32768,33767
ctx032k_req001,32k,32768,1000,23,32768,1000,13237,0.40396118,0.05181226,32768,33767
ctx032k_req001,32k,32768,1000,24,32768,1000,19766,0.60321045,0.05420755,32768,33767
ctx032k_req001,32k,32768,1000,25,32768,1000,12343,0.37667847,0.05250861,32768,33767
ctx032k_req001,32k,32768,1000,26,32768,1000,19754,0.60284424,0.05434711,32768,33767
ctx032k_req001,32k,32768,1000,27,32768,1000,18898,0.57672119,0.05513898,32768,33767
ctx032k_req001,32k,32768,1000,28,32768,1000,19037,0.58096313,0.05376492,32768,33767
ctx032k_req001,32k,32768,1000,29,32768,1000,22932,0.69982910,0.05380051,32768,33767
ctx032k_req001,32k,32768,1000,30,32768,1000,17544,0.53540039,0.05355664,32768,33767
ctx032k_req001,32k,32768,1000,31,32768,1000,17515,0.53451538,0.05373871,32768,33767
ctx032k_req001,32k,32768,1000,32,32768,1000,15483,0.47250366,0.05359042,32768,33767
ctx032k_req001,32k,32768,1000,33,32768,1000,19921,0.60794067,0.05399341,32768,33767
ctx032k_req001,32k,32768,1000,34,32768,1000,11979,0.36557007,0.05353256,32768,33767
ctx032k_req001,32k,32768,1000,35,32768,1000,16932,0.51672363,0.05384738,32768,33767
ctx032k_req001,32k,32768,1000,36,32768,1000,16394,0.50030518,0.05325333,32768,33767
ctx032k_req001,32k,32768,1000,37,32768,1000,14047,0.42868042,0.05313498,32768,33767
ctx032k_req001,32k,32768,1000,38,32768,1000,22499,0.68661499,0.05416815,32768,33767
ctx032k_req001,32k,32768,1000,39,32768,1000,22893,0.69863892,0.05313391,32768,33767
ctx032k_req001,32k,32768,1000,40,32768,1000,20751,0.63327026,0.05405255,32768,33767
ctx032k_req001,32k,32768,1000,41,32768,1000,16030,0.48919678,0.05316611,32768,33767
ctx032k_req001,32k,32768,1000,42,32768,1000,14958,0.45648193,0.05278799,32768,33767
ctx032k_req001,32k,32768,1000,43,32768,1000,21358,0.65179443,0.05457806,32768,33767
ctx032k_req001,32k,32768,1000,44,32768,1000,15567,0.47506714,0.05156741,32768,33767
ctx032k_req001,32k,32768,1000,45,32768,1000,20726,0.63250732,0.05285773,32768,33767
ctx032k_req001,32k,32768,1000,46,32768,1000,21158,0.64569092,0.05441837,32768,33767
ctx032k_req001,32k,32768,1000,47,32768,1000,12133,0.37026978,0.05256570,32768,33767
ctx032k_req001,32k,32768,1000,48,32768,1000,15256,0.46557617,0.05358145,32768,33767
ctx032k_req001,32k,32768,1000,49,32768,1000,20241,0.61770630,0.05182285,32768,33767
ctx032k_req001,32k,32768,1000,50,32768,1000,15835,0.48324585,0.05369299,32768,33767
ctx032k_req001,32k,32768,1000,51,32768,1000,18151,0.55392456,0.05356943,32768,33767
ctx032k_req001,32k,32768,1000,52,32768,1000,20954,0.63946533,0.05275500,32768,33767
ctx032k_req001,32k,32768,1000,53,32768,1000,17912,0.54663086,0.05176474,32768,33767
ctx032k_req001,32k,32768,1000,54,32768,1000,13224,0.40356445,0.05210837,32768,33767
ctx032k_req001,32k,32768,1000,55,32768,1000,22132,0.67541504,0.05281192,32768,33767
ctx032k_req001,32k,32768,1000,56,32768,1000,16454,0.50213623,0.05152225,32768,33767
ctx032k_req001,32k,32768,1000,57,32768,1000,16540,0.50476074,0.05355786,32768,33767
ctx032k_req001,32k,32768,1000,58,32768,1000,13431,0.40988159,0.05142792,32768,33767
ctx032k_req001,32k,32768,1000,59,32768,1000,18106,0.55255127,0.05282422,32768,33767
ctx032k_req001,32k,32768,1000,60,32768,1000,14495,0.44235229,0.05016147,32768,33767
ctx032k_req002,32k,32768,1000,0,32768,1000,7801,0.23806763,0.06148538,32768,33767
ctx032k_req002,32k,32768,1000,1,32768,1000,12720,0.38818359,0.05393738,32768,33767
ctx032k_req002,32k,32768,1000,2,32768,1000,10482,0.31988525,0.04948126,32768,33767
ctx032k_req002,32k,32768,1000,3,32768,1000,6727,0.20529175,0.05528934,32768,33767
ctx032k_req002,32k,32768,1000,4,32768,1000,18956,0.57849121,0.05516882,32768,33767
ctx032k_req002,32k,32768,1000,5,32768,1000,7499,0.22885132,0.04961096,32768,33767
ctx032k_req002,32k,32768,1000,6,32768,1000,18464,0.56347656,0.04886374,32768,33767
ctx032k_req002,32k,32768,1000,7,32768,1000,15855,0.48385620,0.04814999,32768,33767
ctx032k_req002,32k,32768,1000,8,32768,1000,14665,0.44754028,0.04806848,32768,33767
ctx032k_req002,32k,32768,1000,9,32768,1000,13579,0.41439819,0.04914474,32768,33767
ctx032k_req002,32k,32768,1000,10,32768,1000,15222,0.46453857,0.04993826,32768,33767
ctx032k_req002,32k,32768,1000,11,32768,1000,22652,0.69128418,0.05082294,32768,33767
ctx032k_req002,32k,32768,1000,12,32768,1000,20392,0.62231445,0.05046146,32768,33767
ctx032k_req002,32k,32768,1000,13,32768,1000,13158,0.40155029,0.04956693,32768,33767
ctx032k_req002,32k,32768,1000,14,32768,1000,11076,0.33801270,0.05109290,32768,33767
ctx032k_req002,32k,32768,1000,15,32768,1000,16958,0.51751709,0.05224594,32768,33767
ctx032k_req002,32k,32768,1000,16,32768,1000,17608,0.53735352,0.05007608,32768,33767
