rid,length_label,target_prompt_len,output_len,num_layers,decode_steps_total,min_decode_steps_per_layer,max_decode_steps_per_layer,mean_decode_steps_per_layer,layers_with_expected_decode_steps,unique_kv_slots_used_any_layer_union,kv_union_used_to_total_prompt_any_layer
ctx064k_req000,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,62119,0.94786072
ctx064k_req001,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,62604,0.95526123
ctx064k_req002,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,63335,0.96641541
ctx064k_req003,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,63199,0.96434021
ctx064k_req004,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,62566,0.95468140
ctx064k_req005,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,61471,0.93797302
ctx064k_req006,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,60789,0.92756653
ctx064k_req007,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,60449,0.92237854
ctx064k_req008,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,63321,0.96620178
ctx064k_req009,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,62429,0.95259094
ctx064k_req010,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,62933,0.96028137
ctx064k_req011,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,62904,0.95983887
ctx064k_req012,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,63475,0.96855164
ctx064k_req013,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,62487,0.95347595
ctx064k_req014,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,62710,0.95687866
ctx064k_req015,64k,65536,1000,61,61000,1000,1000,1000.00000000,61,61638,0.94052124
