length_label,target_prompt_len,layer_id,num_requests,mean_unique_kv_slots_used_decode_union,mean_kv_union_used_to_total_prompt,std_kv_union_used_to_total_prompt,p50_kv_union_used_to_total_prompt,p90_kv_union_used_to_total_prompt,mean_per_decode_step_used_to_total_prompt
64k,65536,0,16,11431.12500000,0.17442512,0.00421976,0.17448426,0.17851257,0.03105797
64k,65536,1,16,3693.43750000,0.05635739,0.00795936,0.05564118,0.06796265,0.03012865
64k,65536,2,16,13165.25000000,0.20088577,0.00676897,0.20201874,0.20693970,0.02504676
64k,65536,3,16,7608.12500000,0.11609077,0.00204055,0.11610413,0.11828613,0.02781689
64k,65536,4,16,23147.62500000,0.35320473,0.02355248,0.35182953,0.37147522,0.02821687
64k,65536,5,16,7314.75000000,0.11161423,0.00562701,0.10887146,0.11833191,0.02578218
64k,65536,6,16,19681.93750000,0.30032253,0.00926437,0.30097198,0.30691528,0.02517674
64k,65536,7,16,15998.06250000,0.24411106,0.01085456,0.24403381,0.25616455,0.02499146
64k,65536,8,16,14813.75000000,0.22603989,0.00399263,0.22635650,0.23085022,0.02449403
64k,65536,9,16,14466.75000000,0.22074509,0.01801094,0.22223663,0.23486328,0.02584744
64k,65536,10,16,15371.18750000,0.23454571,0.00664113,0.23554230,0.24102783,0.02598889
64k,65536,11,16,29076.12500000,0.44366646,0.03090131,0.45158386,0.45968628,0.02622320
64k,65536,12,16,20080.31250000,0.30640125,0.00457157,0.30607605,0.30943298,0.02576089
64k,65536,13,16,13663.06250000,0.20848179,0.00749948,0.21016693,0.21437073,0.02540588
64k,65536,14,16,11204.12500000,0.17096138,0.00740473,0.17237854,0.17787170,0.02647279
64k,65536,15,16,18326.25000000,0.27963638,0.01637047,0.28459930,0.29002380,0.02662524
64k,65536,16,16,18423.75000000,0.28112412,0.02283602,0.28428650,0.30384827,0.02579564
64k,65536,17,16,52218.31250000,0.79678821,0.01916091,0.79499817,0.81773376,0.02724250
64k,65536,18,16,12795.18750000,0.19523907,0.01023542,0.19407653,0.20652771,0.02550799
64k,65536,19,16,22336.43750000,0.34082699,0.02874563,0.34608459,0.36621094,0.02605324
64k,65536,20,16,30055.06250000,0.45860386,0.04196647,0.45043945,0.48779297,0.02666155
64k,65536,21,16,26062.75000000,0.39768600,0.04062792,0.39052581,0.42463684,0.02690870
64k,65536,22,16,12400.00000000,0.18920899,0.01470898,0.18606567,0.19566345,0.02600383
64k,65536,23,16,17176.62500000,0.26209450,0.02569367,0.26049805,0.27427673,0.02610652
64k,65536,24,16,28396.37500000,0.43329430,0.03517459,0.43350220,0.45268250,0.02720761
64k,65536,25,16,15365.87500000,0.23446464,0.02230401,0.22987366,0.25028992,0.02623276
64k,65536,26,16,29955.31250000,0.45708179,0.04504467,0.45821381,0.48748779,0.02700620
64k,65536,27,16,27182.87500000,0.41477776,0.04386010,0.41625214,0.44132996,0.02740477
64k,65536,28,16,27679.56250000,0.42235660,0.03911095,0.41958618,0.45188904,0.02675239
64k,65536,29,16,33420.43750000,0.50995541,0.04416392,0.50434875,0.55137634,0.02703097
64k,65536,30,16,24503.87500000,0.37389946,0.04241150,0.37248230,0.41241455,0.02674675
64k,65536,31,16,24392.37500000,0.37219810,0.04390020,0.36690522,0.41740417,0.02692333
64k,65536,32,16,22035.00000000,0.33622742,0.04593891,0.33065795,0.38487244,0.02677515
64k,65536,33,16,30012.75000000,0.45795822,0.05008259,0.45396423,0.51260376,0.02692487
64k,65536,34,16,15869.37500000,0.24214745,0.03660986,0.22939301,0.28106689,0.02665043
64k,65536,35,16,23894.56250000,0.36460209,0.04759999,0.36069489,0.41543579,0.02688298
64k,65536,36,16,21467.25000000,0.32756424,0.03600117,0.32322692,0.36323547,0.02641122
64k,65536,37,16,17123.62500000,0.26128578,0.02145909,0.25865173,0.28085327,0.02628589
64k,65536,38,16,32944.56250000,0.50269413,0.04659941,0.50822448,0.53997803,0.02697275
64k,65536,39,16,35106.37500000,0.53568077,0.04710275,0.53427887,0.60047913,0.02664466
64k,65536,40,16,24556.50000000,0.37470245,0.03473140,0.37088775,0.40814209,0.02690694
64k,65536,41,16,21101.68750000,0.32198620,0.03320856,0.31981659,0.35797119,0.02652456
64k,65536,42,16,19066.75000000,0.29093551,0.02817026,0.28691101,0.32447815,0.02635786
64k,65536,43,16,34547.25000000,0.52714920,0.04841969,0.51992797,0.58303833,0.02733635
64k,65536,44,16,16010.43750000,0.24429989,0.00960930,0.24415588,0.25183105,0.02563201
64k,65536,45,16,26877.43750000,0.41011715,0.03779958,0.40936280,0.44894409,0.02641385
64k,65536,46,16,33660.75000000,0.51362228,0.04218208,0.51562500,0.56707764,0.02712173
64k,65536,47,16,15746.12500000,0.24026680,0.02609022,0.24192810,0.25927734,0.02617836
64k,65536,48,16,19772.62500000,0.30170631,0.03356790,0.30151367,0.33239746,0.02664720
64k,65536,49,16,27000.31250000,0.41199207,0.04218813,0.40595245,0.44984436,0.02612334
64k,65536,50,16,23447.93750000,0.35778713,0.03721231,0.35846711,0.39085388,0.02668045
64k,65536,51,16,22791.31250000,0.34776783,0.03219573,0.33701324,0.38409424,0.02654572
64k,65536,52,16,23903.18750000,0.36473370,0.02019083,0.36561584,0.38687134,0.02620094
64k,65536,53,16,20747.81250000,0.31658649,0.01688819,0.31336975,0.32832336,0.02591789
64k,65536,54,16,15660.25000000,0.23895645,0.02205012,0.23740387,0.25430298,0.02591296
64k,65536,55,16,32669.31250000,0.49849415,0.03964467,0.49460602,0.54066467,0.02638504
64k,65536,56,16,19811.25000000,0.30229568,0.02661616,0.30054474,0.32582092,0.02564751
64k,65536,57,16,22003.37500000,0.33574486,0.02995129,0.33143616,0.36380005,0.02645176
64k,65536,58,16,15249.75000000,0.23269272,0.01908997,0.23239135,0.24319458,0.02586296
64k,65536,59,16,22626.43750000,0.34525204,0.03305072,0.34339142,0.37605286,0.02630882
64k,65536,60,16,17210.62500000,0.26261330,0.02087907,0.25742340,0.28121948,0.02519922
